Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           std::_Head_base<3ul, std::_Placeholder<3>, true>::_Head_base<std::_Placeholder<3> >(std::_Placeholder<3>&&) [671]
-----------------------------------------------
                0.00    0.00       1/1           std::function<void (std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>, void, void>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>) [41]
[37]     0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [37]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&, std::integral_constant<bool, false>) [38]
                0.00    0.00       1/3           std::remove_reference<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>::type&& std::move<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&) [517]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [37]
[38]     0.0    0.00    0.00       1         std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&, std::integral_constant<bool, false>) [38]
                0.00    0.00       1/1           std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::_Bind(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [39]
                0.00    0.00       1/3           std::remove_reference<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>::type&& std::move<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&) [517]
                0.00    0.00       1/30          std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>*& std::_Any_data::_M_access<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>*>() [360]
-----------------------------------------------
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&, std::integral_constant<bool, false>) [38]
[39]     0.0    0.00    0.00       1         std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::_Bind(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [39]
                0.00    0.00       1/1           std::tuple<RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >::tuple(std::tuple<RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >&&) [40]
-----------------------------------------------
                0.00    0.00       1/1           std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::_Bind(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [39]
[40]     0.0    0.00    0.00       1         std::tuple<RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >::tuple(std::tuple<RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >&&) [40]
                0.00    0.00       1/1           std::_Tuple_impl<0ul, RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >::_Tuple_impl(std::_Tuple_impl<0ul, RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3> >&&) [33]
-----------------------------------------------
                0.00    0.00       1/1           RpcProvider::Run() [32]
[41]     0.0    0.00    0.00       1         std::function<void (std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>::function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>, void, void>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>) [41]
                0.00    0.00       1/1           std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_init_functor(std::_Any_data&, std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&&) [37]
                0.00    0.00       1/4           std::_Function_base::_Function_base() [470]
                0.00    0.00       1/1           bool std::_Function_base::_Base_manager<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >::_M_not_empty_function<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> >(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)> const&) [702]
                0.00    0.00       1/3           std::remove_reference<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>::type&& std::move<std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&>(std::_Bind<void (RpcProvider::*(RpcProvider*, std::_Placeholder<1>, std::_Placeholder<2>, std::_Placeholder<3>))(std::shared_ptr<muduo::net::TcpConnection> const&, muduo::net::Buffer*, muduo::Timestamp)>&) [517]
-----------------------------------------------
                0.00    0.00  126055/421519      void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [128]
                0.00    0.00  126295/421519      __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [140]
                0.00    0.00  169169/421519      bool __gnu_cxx::operator!=<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [106]
[49]     0.0    0.00    0.00  421519         __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [49]
